M,N,K,kernel,tile_size,mean_ms,median_ms,min_ms,stddev_ms,gflops,reference_kernel,speedup,bitwise_equal,divergent_count,tolerance_pass,contraction_mode,accumulation_mode,reference_contraction,reference_accumulation,divergent_percent,max_ulp,mean_divergent_ulp,max_absolute_error,max_relative_error,tolerance_failures,tolerance_failure_percent,ulp_0,ulp_1,ulp_2,ulp_3_4,ulp_5_8,ulp_gt_8,finite_pairs,finite_divergent_count,nan_pairs,infinity_pairs,zero_reference_nonzero,mismatch_count,mismatches_saved,mismatches_truncated
4,4,4,"cuda-naive-reordered",0,,,,,,"cuda-naive-fma",,false,16,false,"explicit_fma_rn","even_odd_partials","explicit_fma_rn","increasing_k",100,8388608,8388608,1,1,16,100,0,0,0,0,0,16,16,16,0,0,0,16,5,true
256,256,256,"cuda-naive-reordered",0,,,,,,"cuda-naive-fma",,false,65536,false,"explicit_fma_rn","even_odd_partials","explicit_fma_rn","increasing_k",100,58720256,58720256,127,127,65536,100,0,0,0,0,0,65536,65536,65536,0,0,0,65536,5,true
257,257,257,"cuda-naive-reordered",0,,,,,,"cuda-naive-fma",,false,66049,true,"explicit_fma_rn","even_odd_partials","explicit_fma_rn","increasing_k",100,64,64,128,7.62939453125e-06,0,0,0,0,0,0,0,66049,66049,66049,0,0,0,66049,5,true
1024,1024,1024,"cuda-naive-reordered",0,,,,,,"cuda-naive-fma",,false,1048576,false,"explicit_fma_rn","even_odd_partials","explicit_fma_rn","increasing_k",100,75497472,75497472,511,511,1048576,100,0,0,0,0,0,1048576,1048576,1048576,0,0,0,1048576,5,true
